time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
201819,Academic year,Regional,E92000001,England,E12000002,North West,,,,CINO at 31 March,Final,1670,29751.75,17.8,140,8.4,290,17.6,150,9,2358.63,1.41,1540,-2560.953,-1.67,-1.73,-1.6
201819,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CINO at 31 March,Final,1220,22708.75,18.6,110,9,220,17.6,120,9.6,1806.92,1.48,1100,-1565.347,-1.42,-1.5,-1.35
201819,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CINO at 31 March,Final,890,18024.13,20.3,80,9.3,200,22.2,80,8.8,1442.43,1.62,810,-1115.652,-1.38,-1.47,-1.29
201819,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CINO at 31 March,Final,1360,24852.5,18.3,110,7.8,250,18.5,140,10,1983.95,1.46,1200,-1782.488,-1.49,-1.56,-1.41
201819,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CINO at 31 March,Final,890,12934.75,14.5,70,7.5,130,15,60,7,1051.01,1.18,770,-1271.693,-1.66,-1.75,-1.57
201819,Academic year,Regional,E92000001,England,E12000007,London,,,,CINO at 31 March,Final,2380,53574.51,22.5,350,14.5,640,26.9,480,20.3,4510.97,1.89,2060,-2771.769,-1.35,-1.4,-1.29
201819,Academic year,Regional,E92000001,England,E12000008,South East,,,,CINO at 31 March,Final,1990,38824.5,19.5,210,10.6,400,20.1,200,10.3,3159.77,1.59,1770,-2682.49,-1.51,-1.57,-1.45
201819,Academic year,Regional,E92000001,England,E12000009,South West,,,,CINO at 31 March,Final,1220,24546.5,20.1,120,9.5,250,20.5,110,9.3,2017.16,1.65,1060,c,-1.48,-1.56,-1.4
201819,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CINO at 31 March,Final,970,21019.38,21.8,130,12.9,240,25.2,200,20.4,1757.93,1.82,850,-1201.137,-1.41,-1.5,-1.33
201819,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CINO at 31 March,Final,1420,32555.13,23,220,15.5,400,28.1,290,20.3,2753.04,1.95,1210,-1570.632,-1.3,-1.37,-1.23
201819,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CINO at 31 March,Final,96,1903.75,19.8,12,12.5,21,21.9,12,12.5,156.86,1.63,88,-132.961,-1.51,-1.78,-1.24
201819,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CINO at 31 March,Final,30,559.5,18.7,c,c,6,20,c,c,c,c,27,-45.506,-1.69,-2.17,-1.2
201819,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CINO at 31 March,Final,37,662.5,17.9,c,c,7,18.9,0,0,50,1.35,36,-53.039,-1.47,-1.89,-1.05
201819,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CINO at 31 March,Final,43,807.75,18.8,c,c,7,16.3,c,c,c,c,39,-75.486,-1.94,-2.34,-1.53
201819,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CINO at 31 March,Final,61,839,13.8,c,c,9,14.8,c,c,c,c,57,-108.767,-1.91,-2.24,-1.58
201819,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CINO at 31 March,Final,91,1829.75,20.1,10,11,17,18.7,9,9.9,144.14,1.58,83,-108.972,-1.31,-1.59,-1.04
201819,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CINO at 31 March,Final,31,419.5,13.5,c,c,c,c,c,c,c,c,29,-43.938,-1.52,-1.98,-1.05
201819,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CINO at 31 March,Final,81,1479.5,18.3,7,8.6,17,21,c,c,c,c,75,-120.392,-1.61,-1.9,-1.31
201819,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CINO at 31 March,Final,41,793.75,19.4,c,c,6,14.6,c,c,c,c,41,-66.758,-1.63,-2.02,-1.24
201819,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CINO at 31 March,Final,33,625,18.9,c,c,8,24.2,c,c,c,c,31,-41.907,-1.35,-1.8,-0.9
201819,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CINO at 31 March,Final,33,556.75,16.9,c,c,c,c,c,c,c,c,32,-34.423,-1.08,-1.52,-0.63
201819,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CINO at 31 March,Final,67,1172.75,17.5,6,9,13,19.4,8,11.9,95.14,1.42,66,-98.773,-1.5,-1.81,-1.19
201819,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CINO at 31 March,Final,45,608.75,13.5,c,c,8,17.8,c,c,c,c,38,-60.952,-1.6,-2.01,-1.2
201819,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CINO at 31 March,Final,58,1250.75,21.6,7,12.1,13,22.4,6,10.3,99.29,1.71,54,-91.926,-1.7,-2.04,-1.36
201819,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CINO at 31 March,Final,66,1099,16.7,6,9.1,9,13.6,c,c,c,c,54,-103.496,-1.92,-2.26,-1.57
201819,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CINO at 31 March,Final,56,816.5,14.6,c,c,7,12.5,7,12.5,66.48,1.19,51,-101.51,-1.99,-2.34,-1.64
201819,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CINO at 31 March,Final,63,1378,21.9,7,11.1,16,25.4,11,17.5,114.37,1.82,55,-81.586,-1.48,-1.82,-1.14
201819,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CINO at 31 March,Final,43,650.25,15.1,c,c,c,c,c,c,c,c,40,-82.179,-2.05,-2.45,-1.66
201819,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CINO at 31 March,Final,74,1192.5,16.1,c,c,12,16.2,6,8.1,98.86,1.34,65,-101.353,-1.56,-1.87,-1.25
201819,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CINO at 31 March,Final,34,640.5,18.8,c,c,c,c,c,c,c,c,33,-41.014,-1.24,-1.68,-0.81
201819,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CINO at 31 March,Final,32,421.5,13.2,c,c,c,c,c,c,c,c,31,-70.196,-2.26,-2.72,-1.81
201819,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CINO at 31 March,Final,275,5158.25,18.8,27,9.8,56,20.4,17,6.2,411.43,1.5,250,-339.563,-1.36,-1.52,-1.2
201819,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CINO at 31 March,Final,77,1625,21.1,12,15.6,19,24.7,14,18.2,131.66,1.71,72,-107.716,-1.5,-1.79,-1.2
201819,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CINO at 31 March,Final,111,1428.75,12.9,c,c,8,7.2,7,6.3,104.85,0.94,97,-194.484,-2,-2.26,-1.75
201819,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CINO at 31 March,Final,94,1765.75,18.8,8,8.5,15,16,6,6.4,137.85,1.47,90,-144.01,-1.6,-1.87,-1.34
201819,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CINO at 31 March,Final,89,1579.75,17.8,6,6.7,14,15.7,10,11.2,128.18,1.44,84,-149.297,-1.78,-2.05,-1.5
201819,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CINO at 31 March,Final,73,1149.75,15.8,c,c,11,15.1,6,8.2,92.66,1.27,67,-135.138,-2.02,-2.32,-1.71
201819,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CINO at 31 March,Final,70,1343,19.2,c,c,9,12.9,c,c,c,c,66,-105.969,-1.61,-1.92,-1.3
201819,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CINO at 31 March,Final,55,631,11.5,c,c,c,c,c,c,c,c,54,-109.035,-2.02,-2.36,-1.68
201819,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CINO at 31 March,Final,84,1610.25,19.2,11,13.1,18,21.4,13,15.5,131.36,1.56,76,-122.341,-1.61,-1.9,-1.32
201819,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CINO at 31 March,Final,70,1530.5,21.9,12,17.1,21,30,6,8.6,121.5,1.74,67,-110.023,-1.64,-1.95,-1.34
201819,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CINO at 31 March,Final,54,1200,22.2,9,16.7,17,31.5,7,13,97.32,1.8,50,-79.012,-1.58,-1.94,-1.22
201819,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CINO at 31 March,Final,36,786.25,21.8,6,16.7,7,19.4,c,c,c,c,33,-51.54,-1.56,-2,-1.12
201819,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CINO at 31 March,Final,58,1053.25,18.2,c,c,9,15.5,c,c,c,c,56,-93.954,-1.68,-2.01,-1.34
201819,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CINO at 31 March,Final,57,832.5,14.6,c,c,7,12.3,c,c,c,c,53,-84.659,-1.6,-1.94,-1.25
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CINO at 31 March,Final,51,931.25,18.3,c,c,9,17.6,7,13.7,74.51,1.46,40,-48.433,-1.21,-1.61,-0.81
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CINO at 31 March,Final,172,3155.25,18.3,17,9.9,30,17.4,19,11,250.2,1.45,158,-204.137,-1.29,-1.49,-1.09
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CINO at 31 March,Final,40,824.75,20.6,c,c,c,c,c,c,c,c,35,-43.081,-1.23,-1.66,-0.81
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CINO at 31 March,Final,73,1811.75,24.8,12,16.4,22,30.1,7,9.6,143.83,1.97,67,-81.594,-1.22,-1.52,-0.91
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CINO at 31 March,Final,42,939.5,22.4,7,16.7,10,23.8,c,c,c,c,39,-39.158,-1,-1.41,-0.6
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CINO at 31 March,Final,103,1695.5,16.5,c,c,12,11.7,11,10.7,130.67,1.27,92,-138.13,-1.5,-1.76,-1.24
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CINO at 31 March,Final,77,1561.5,20.3,c,c,12,15.6,c,c,c,c,68,-97.037,-1.43,-1.73,-1.12
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CINO at 31 March,Final,169,3659.75,21.7,21,12.4,33,19.5,22,13,294.84,1.74,158,-208.808,-1.32,-1.52,-1.12
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CINO at 31 March,Final,58,839.75,14.5,c,c,8,13.8,c,c,c,c,49,-87.481,-1.79,-2.14,-1.43
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CINO at 31 March,Final,34,730.75,21.5,6,17.6,9,26.5,c,c,c,c,29,-38.364,-1.32,-1.79,-0.86
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,CINO at 31 March,Final,86,1140.5,13.3,c,c,12,14,6,7,94.83,1.1,76,-123.203,-1.62,-1.91,-1.33
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CINO at 31 March,Final,50,1041.5,20.8,c,c,10,20,c,c,c,c,46,-68.315,-1.49,-1.86,-1.11
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CINO at 31 March,Final,122,1927.75,15.8,11,9,24,19.7,13,10.7,154.84,1.27,107,-165.84,-1.55,-1.79,-1.31
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CINO at 31 March,Final,84,1252.5,14.9,c,c,10,11.9,6,7.1,103.7,1.23,81,-135.412,-1.67,-1.95,-1.39
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CINO at 31 March,Final,58,1196.75,20.6,c,c,10,17.2,9,15.5,94.7,1.63,55,-86.354,-1.57,-1.91,-1.23
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CINO at 31 March,Final,86,1604.25,18.7,6,7,14,16.3,8,9.3,133.83,1.56,79,-114.645,-1.45,-1.73,-1.17
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CINO at 31 March,Final,204,4856,23.8,27,13.2,55,27,18,8.8,385.35,1.89,191,-226.628,-1.19,-1.37,-1
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CINO at 31 March,Final,38,729.25,19.2,c,c,7,18.4,c,c,c,c,34,-56.192,-1.65,-2.08,-1.22
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CINO at 31 March,Final,107,2189,20.5,7,6.5,26,24.3,12,11.2,173.87,1.62,104,-146.262,-1.41,-1.65,-1.16
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CINO at 31 March,Final,104,1774.75,17.1,6,5.8,16,15.4,9,8.7,143.35,1.38,94,-139.563,-1.48,-1.74,-1.23
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,928,Northamptonshire,E10000021,CINO at 31 March,Final,125,1786.25,14.3,c,c,23,18.4,10,8,143.2,1.15,109,-165.923,-1.52,-1.76,-1.28
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CINO at 31 March,Final,80,1663.38,20.8,6,7.5,18,22.5,9,11.3,133.15,1.66,72,-99.335,-1.38,-1.68,-1.08
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CINO at 31 March,Final,135,3176.25,23.5,20,14.8,36,26.7,11,8.1,254.16,1.88,119,-159.459,-1.34,-1.57,-1.11
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CINO at 31 March,Final,9,245,27.2,c,c,c,c,0,0,c,c,8,-7.645,-0.96,-1.84,-0.07
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CINO at 31 March,Final,210,3562,17,14,6.7,35,16.7,18,8.6,282.5,1.35,181,-275.079,-1.52,-1.71,-1.33
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CINO at 31 March,Final,114,2362.5,20.7,10,8.8,26,22.8,22,19.3,198.99,1.75,101,-121.386,-1.2,-1.45,-0.95
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CINO at 31 March,Final,71,1328.25,18.7,6,8.5,14,19.7,c,c,c,c,67,-98.236,-1.47,-1.77,-1.16
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CINO at 31 March,Final,35,354.25,10.1,c,c,c,c,c,c,c,c,32,-62.551,-1.95,-2.4,-1.51
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CINO at 31 March,Final,104,2150.75,20.7,9,8.7,16,15.4,11,10.6,168.42,1.62,93,-134.339,-1.44,-1.71,-1.18
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CINO at 31 March,Final,55,892.5,16.2,c,c,8,14.5,c,c,c,c,48,-87.043,-1.81,-2.18,-1.45
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CINO at 31 March,Final,37,660,17.8,c,c,c,c,c,c,c,c,30,-50.326,-1.68,-2.14,-1.22
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CINO at 31 March,Final,186,3589.5,19.3,16,8.6,38,20.4,16,8.6,283.31,1.52,167,-233.456,-1.4,-1.59,-1.2
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CINO at 31 March,Final,101,2071.5,20.5,13,12.9,23,22.8,11,10.9,155.81,1.54,88,-139.204,-1.58,-1.85,-1.31
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CINO at 31 March,Final,34,345.5,10.2,c,c,c,c,c,c,c,c,32,-57.168,-1.79,-2.23,-1.34
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CINO at 31 March,Final,87,1753.25,20.2,8,9.2,23,26.4,11,12.6,141.15,1.62,73,-107.103,-1.47,-1.76,-1.17
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CINO at 31 March,Final,155,2625.5,16.9,10,6.5,27,17.4,8,5.2,212.7,1.37,133,-203.466,-1.53,-1.75,-1.31
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CINO at 31 March,Final,55,1163.5,21.2,6,10.9,12,21.8,8,14.5,96.69,1.76,47,-56.416,-1.2,-1.57,-0.83
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CINO at 31 March,Final,116,1993.5,17.2,8,6.9,20,17.2,13,11.2,164.01,1.41,108,-156.715,-1.45,-1.69,-1.21
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CINO at 31 March,Final,39,410.25,10.5,c,c,c,c,c,c,c,c,34,-50.757,-1.49,-1.92,-1.06
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CINO at 31 March,Final,98,1507.5,15.4,8,8.2,12,12.2,6,6.1,125.17,1.28,83,-145.841,-1.76,-2.03,-1.48
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CINO at 31 March,Final,61,1049.25,17.2,6,9.8,13,21.3,c,c,c,c,59,-107.35,-1.82,-2.15,-1.49
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CINO at 31 March,Final,213,3143.25,14.8,19,8.9,31,14.6,17,8,252.97,1.19,179,-291.875,-1.63,-1.82,-1.44
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CINO at 31 March,Final,139,1580.5,11.4,8,5.8,17,12.2,10,7.2,125.98,0.91,117,-187.371,-1.6,-1.83,-1.37
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CINO at 31 March,Final,41,455.75,11.1,c,c,c,c,c,c,c,c,37,-63.148,-1.71,-2.12,-1.29
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CINO at 31 March,Final,93,1239,13.3,6,6.5,13,14,c,c,c,c,72,-127.315,-1.77,-2.06,-1.47
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CINO at 31 March,Final,45,510,11.3,c,c,c,c,c,c,c,c,37,-71.363,-1.93,-2.34,-1.52
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CINO at 31 March,Final,47,723.25,15.4,c,c,11,23.4,c,c,c,c,45,-79.02,-1.76,-2.13,-1.38
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CINO at 31 March,Final,70,1276.25,18.2,7,10,13,18.6,c,c,c,c,61,-87.014,-1.43,-1.75,-1.1
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CINO at 31 March,Final,46,1039.75,22.6,6,13,12,26.1,c,c,c,c,42,-60.639,-1.44,-1.83,-1.06
201819,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CINO at 31 March,Final,41,1028.25,25.1,c,c,10,24.4,c,c,c,c,39,-51.029,-1.31,-1.71,-0.91
201819,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CINO at 31 March,Final,79,1567.75,19.8,7,8.9,15,19,11,13.9,123.81,1.57,70,-116.739,-1.67,-1.97,-1.37
201819,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CINO at 31 March,Final,136,2854,21,22,16.2,30,22.1,10,7.4,230.88,1.7,119,-176.459,-1.48,-1.71,-1.25
201819,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CINO at 31 March,Final,84,1195,14.2,c,c,7,8.3,c,c,c,c,77,-137.625,-1.79,-2.07,-1.5
201819,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CINO at 31 March,Final,274,6363.75,23.2,38,13.9,69,25.2,30,10.9,526.52,1.92,251,-326.272,-1.3,-1.46,-1.14
201819,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CINO at 31 March,Final,38,741,19.5,c,c,7,18.4,c,c,c,c,35,-52.216,-1.49,-1.92,-1.07
201819,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CINO at 31 March,Final,281,5476,19.5,37,13.2,67,23.8,36,12.8,444.38,1.58,253,-377.692,-1.49,-1.65,-1.33
201819,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CINO at 31 March,Final,72,1267,17.6,6,8.3,14,19.4,6,8.3,97.84,1.36,63,-87.224,-1.38,-1.7,-1.07
