time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202122,Academic year,National,E92000001,England,,,,,,CINO at 31 March,Final,11450,5150,45,11350,4300,38,11450,4460,39,11330,3150,28,11440,4720,41,11340,5310,47,10370,-21074.41825,-2.03,-2.15,-1.91,10510,-20944.33028,-1.99,-2.11,-1.88,10330,-25247.92097,-2.44,-2.56,-2.33
202122,Academic year,Regional,E92000001,England,E12000001,North East,,,,CINO at 31 March,Final,720,330,45,730,280,38,730,310,43,720,210,29,730,290,40,720,340,46,680,-1593.045033,-2.35,-2.83,-1.88,690,-1357.367379,-1.98,-2.43,-1.52,680,-1584.075182,-2.35,-2.79,-1.91
202122,Academic year,Regional,E92000001,England,E12000002,North West,,,,CINO at 31 March,Final,1620,770,48,1620,640,39,1620,650,40,1620,460,28,1620,710,44,1620,790,49,1470,-1700.803414,-1.16,-1.48,-0.84,1500,-2254.767093,-1.5,-1.8,-1.19,1470,-2908.472175,-1.98,-2.28,-1.68
202122,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CINO at 31 March,Final,1180,580,49,1180,480,41,1180,510,43,1170,370,31,1180,510,44,1180,580,49,1080,-1417.64295,-1.31,-1.68,-0.93,1100,-1597.900026,-1.45,-1.81,-1.1,1080,-1773.474796,-1.64,-1.99,-1.29
202122,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CINO at 31 March,Final,830,370,45,830,290,35,830,310,37,830,210,25,830,340,40,830,380,46,750,-1969.867761,-2.62,-3.07,-2.17,760,-1860.336314,-2.44,-2.87,-2.02,750,-2124.687012,-2.83,-3.24,-2.41
202122,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CINO at 31 March,Final,1290,550,43,1290,470,36,1290,490,38,1290,350,27,1290,530,41,1290,590,46,1190,-2667.206912,-2.24,-2.6,-1.89,1200,-2687.192913,-2.24,-2.59,-1.9,1190,-3230.703234,-2.72,-3.05,-2.39
202122,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CINO at 31 March,Final,790,300,38,790,250,32,790,250,32,790,180,23,790,280,36,790,310,39,700,-1968.15964,-2.82,-3.29,-2.36,720,-2043.462007,-2.85,-3.3,-2.41,690,-2250.087563,-3.25,-3.68,-2.81
202122,Academic year,Regional,E92000001,England,E12000007,London,,,,CINO at 31 March,Final,1910,910,48,1900,780,41,1910,810,42,1900,610,32,1900,870,46,1900,940,49,1730,-2744.136345,-1.59,-1.89,-1.29,1730,-2334.998425,-1.35,-1.64,-1.07,1710,-2954.539008,-1.72,-2,-1.45
202122,Academic year,Regional,E92000001,England,E12000008,South East,,,,CINO at 31 March,Final,2070,880,42,2060,750,36,2070,770,37,2060,520,25,2070,790,38,2060,930,45,1860,-4970.491295,-2.67,-2.96,-2.39,1880,-4678.646593,-2.49,-2.76,-2.22,1850,-5925.653041,-3.2,-3.47,-2.94
202122,Academic year,Regional,E92000001,England,E12000009,South West,,,,CINO at 31 March,Final,1000,450,46,990,360,36,1000,360,37,990,240,24,990,400,40,990,470,47,920,-2043.0649,-2.23,-2.63,-1.82,930,-2129.659531,-2.29,-2.68,-1.9,910,-2496.228955,-2.76,-3.14,-2.38
202122,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CINO at 31 March,Final,710,380,54,710,330,46,710,330,46,710,260,36,710,360,51,710,400,56,650,-603.275244,-0.94,-1.42,-0.45,650,-455.6462067,-0.71,-1.17,-0.24,640,-912.9164924,-1.42,-1.87,-0.97
202122,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CINO at 31 March,Final,1200,530,44,1190,450,38,1200,480,40,1190,360,30,1190,500,42,1190,540,45,1080,-2140.861101,-1.98,-2.36,-1.61,1080,-1879.352219,-1.74,-2.09,-1.38,1070,-2041.622515,-1.9,-2.25,-1.55
202122,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CINO at 31 March,Final,116,52,45,116,45,39,116,49,42,116,32,28,117,43,37,116,60,52,111,-390.0690652,-3.51,-4.68,-2.34,112,-229.7894358,-2.05,-3.17,-0.93,110,-269.7553422,-2.45,-3.55,-1.36
202122,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CINO at 31 March,Final,33,10,30,33,9,27,33,8,24,33,c,c,33,12,36,33,11,33,32,-107.5453535,-3.36,-5.54,-1.18,32,-126.8514112,-3.96,-6.06,-1.87,32,-164.947857,-5.15,-7.18,-3.13
202122,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CINO at 31 March,Final,72,29,40,72,20,28,72,27,38,72,16,22,72,24,33,72,26,36,70,-220.5478082,-3.15,-4.62,-1.68,70,-246.6921614,-3.52,-4.94,-2.11,70,-232.0690324,-3.32,-4.69,-1.94
202122,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CINO at 31 March,Final,34,17,50,34,14,41,34,18,53,34,11,32,34,12,35,34,17,50,33,-42.19956091,-1.28,-3.42,0.87,33,-31.93880517,-0.97,-3.03,1.09,33,-75.07032147,-2.27,-4.27,-0.28
202122,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CINO at 31 March,Final,56,33,59,56,27,48,56,30,54,56,19,34,56,27,48,56,30,54,53,-84.09343979,-1.59,-3.28,0.11,55,-84.15540347,-1.53,-3.13,0.07,53,-66.7995223,-1.26,-2.84,0.32
202122,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CINO at 31 March,Final,64,24,38,64,24,38,64,24,38,64,20,31,64,23,36,64,28,44,59,-96.14175864,-1.63,-3.23,-0.02,61,-54.85363924,-0.9,-2.41,0.62,60,-140.2765382,-2.34,-3.82,-0.86
202122,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CINO at 31 March,Final,43,21,49,43,21,49,42,22,52,42,18,43,43,21,49,43,23,53,40,-102.7846896,-2.57,-4.52,-0.62,39,-83.87580227,-2.15,-4.05,-0.26,37,-118.5633652,-3.2,-5.09,-1.32
202122,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CINO at 31 March,Final,69,32,46,69,27,39,69,25,36,69,16,23,69,30,43,69,33,48,61,-201.3767375,-3.3,-4.88,-1.72,62,-183.4910329,-2.96,-4.46,-1.46,61,-241.0674846,-3.95,-5.42,-2.48
202122,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CINO at 31 March,Final,48,26,54,48,20,42,48,23,48,48,18,38,48,24,50,48,23,48,47,-18.83268772,-0.4,-2.2,1.4,47,-70.6247297,-1.5,-3.23,0.22,47,-48.86362601,-1.04,-2.71,0.63
202122,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CINO at 31 March,Final,63,27,43,64,17,27,64,25,39,63,13,21,64,21,33,64,24,38,57,-98.97128344,-1.74,-3.37,-0.1,58,-183.0516048,-3.16,-4.71,-1.6,58,-65.41507591,-1.13,-2.63,0.38
202122,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CINO at 31 March,Final,77,37,48,77,34,44,77,34,44,77,28,36,77,32,42,77,38,49,71,-147.7013703,-2.08,-3.54,-0.62,75,-97.69149555,-1.3,-2.67,0.06,71,-84.82739226,-1.19,-2.56,0.17
202122,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CINO at 31 March,Final,49,21,43,49,21,43,50,24,48,49,17,35,49,20,41,48,22,46,43,-82.78127822,-1.93,-3.8,-0.05,43,35.6481424,0.83,-0.98,2.63,43,-76.41962491,-1.78,-3.53,-0.03
202122,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CINO at 31 March,Final,31,11,35,31,9,29,31,10,32,31,7,23,31,8,26,31,12,39,30,-73.94340372,-2.46,-4.72,-0.21,30,-104.6738186,-3.49,-5.65,-1.33,30,-124.9595979,-4.17,-6.26,-2.07
202122,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CINO at 31 March,Final,48,21,44,48,19,40,48,21,44,48,13,27,48,20,42,47,24,51,46,-59.32555037,-1.29,-3.11,0.53,47,-34.47607787,-0.73,-2.46,0.99,47,-89.94173419,-1.91,-3.59,-0.24
202122,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CINO at 31 March,Final,50,22,44,50,20,40,50,21,42,50,14,28,50,22,44,50,23,46,42,-15.65145224,-0.37,-2.27,1.53,43,-11.88658037,-0.28,-2.08,1.53,42,-14.64986172,-0.35,-2.12,1.42
202122,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CINO at 31 March,Final,39,24,62,39,21,54,39,23,59,39,19,49,39,21,54,39,28,72,36,-57.46005173,-1.6,-3.65,0.46,37,-93.7652521,-2.53,-4.48,-0.59,36,-13.26733338,-0.37,-2.28,1.54
202122,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CINO at 31 March,Final,63,28,44,63,27,43,63,27,43,63,17,27,63,27,43,63,30,48,54,-173.9087624,-3.22,-4.9,-1.54,56,-135.6174724,-2.42,-4,-0.84,55,-154.8547913,-2.82,-4.36,-1.27
202122,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CINO at 31 March,Final,58,36,62,58,27,47,58,31,53,58,21,36,58,29,50,58,34,59,53,15.09273212,0.28,-1.41,1.98,55,-23.49676465,-0.43,-2.02,1.17,53,10.69554825,0.2,-1.37,1.78
202122,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CINO at 31 March,Final,74,35,47,74,32,43,74,27,36,74,21,28,74,36,49,73,43,59,65,-130.9325823,-2.01,-3.54,-0.49,64,-131.3768999,-2.05,-3.53,-0.57,65,-200.3085702,-3.08,-4.5,-1.66
202122,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CINO at 31 March,Final,34,20,59,34,16,47,34,13,38,34,11,32,34,16,47,33,17,52,31,-5.26318255,-0.17,-2.38,2.04,32,-5.7837866,-0.18,-2.27,1.91,31,-58.2117619,-1.88,-3.94,0.18
202122,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CINO at 31 March,Final,21,7,33,21,c,c,21,6,29,21,c,c,21,9,43,21,8,38,17,-48.00943577,-2.82,-5.81,0.17,18,-47.99789893,-2.67,-5.46,0.12,17,-22.71034854,-1.34,-4.12,1.45
202122,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CINO at 31 March,Final,229,95,41,229,82,36,229,71,31,229,46,20,228,91,40,229,98,43,218,-163.1427259,-0.75,-1.58,0.09,220,-216.5959957,-0.98,-1.78,-0.19,218,-474.6135679,-2.18,-2.95,-1.4
202122,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CINO at 31 March,Final,94,47,50,94,42,45,94,38,40,94,33,35,94,42,45,93,46,49,87,-35.88178202,-0.41,-1.73,0.91,90,-41.57833396,-0.46,-1.71,0.79,87,-190.3005787,-2.19,-3.42,-0.96
202122,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CINO at 31 March,Final,110,50,45,110,36,33,110,43,39,110,30,27,110,45,41,110,55,50,102,-246.8627773,-2.42,-3.64,-1.2,103,-350.6913925,-3.4,-4.57,-2.24,102,-336.6877607,-3.3,-4.44,-2.17
202122,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CINO at 31 March,Final,95,50,53,95,39,41,96,49,51,95,32,34,95,48,51,95,49,52,85,-37.62902012,-0.44,-1.78,0.89,85,-70.36382079,-0.83,-2.11,0.46,85,-51.09760166,-0.6,-1.85,0.64
202122,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CINO at 31 March,Final,64,26,41,64,23,36,64,28,44,64,19,30,64,29,45,64,29,45,53,-80.16315326,-1.51,-3.21,0.18,55,-102.628053,-1.87,-3.46,-0.27,53,-109.95608,-2.07,-3.65,-0.5
202122,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CINO at 31 March,Final,58,24,41,58,18,31,58,18,31,58,13,22,58,27,47,58,24,41,49,-29.47141583,-0.6,-2.36,1.16,52,-90.23711825,-1.74,-3.38,-0.09,49,-74.96933033,-1.53,-3.17,0.11
202122,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CINO at 31 March,Final,94,48,51,94,32,34,93,41,44,93,26,28,94,38,40,94,44,47,79,4.9419823,0.06,-1.32,1.45,81,-131.9786224,-1.63,-2.94,-0.31,78,-85.33269433,-1.09,-2.39,0.2
202122,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CINO at 31 March,Final,46,18,39,46,14,30,46,12,26,46,8,17,46,13,28,46,19,41,46,-139.0367649,-3.02,-4.84,-1.21,46,-131.0177754,-2.85,-4.59,-1.1,46,-180.5132529,-3.92,-5.62,-2.23
202122,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CINO at 31 March,Final,81,44,54,81,35,43,81,35,43,81,25,31,81,32,40,81,41,51,73,-33.07650181,-0.45,-1.9,0.99,77,-132.5083007,-1.72,-3.07,-0.37,73,-156.0154503,-2.14,-3.48,-0.79
202122,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CINO at 31 March,Final,75,38,51,75,34,45,75,33,44,75,18,24,75,38,51,75,35,47,67,-35.9350957,-0.54,-2.04,0.97,70,-19.85690571,-0.28,-1.7,1.13,68,-88.18430853,-1.3,-2.69,0.09
202122,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CINO at 31 March,Final,48,22,46,48,19,40,48,21,44,48,15,31,48,22,46,48,25,52,42,-109.5103083,-2.61,-4.51,-0.71,43,-99.55585784,-2.32,-4.12,-0.51,42,-90.93069502,-2.17,-3.93,-0.4
202122,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CINO at 31 March,Final,54,35,65,54,32,59,54,32,59,54,26,48,53,33,62,54,34,63,48,39.21857315,0.82,-0.96,2.6,49,38.08124851,0.78,-0.91,2.47,48,4.14594421,0.09,-1.57,1.74
202122,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CINO at 31 March,Final,94,52,55,94,41,44,94,39,41,94,29,31,94,44,47,94,51,54,90,-149.9027782,-1.67,-2.96,-0.37,92,-125.1644292,-1.36,-2.59,-0.13,89,-226.369855,-2.54,-3.76,-1.33
202122,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CINO at 31 March,Final,61,21,34,61,15,25,61,14,23,61,12,20,61,15,25,61,17,28,57,-134.9499576,-2.37,-4,-0.73,59,-191.5971843,-3.25,-4.79,-1.71,54,-179.438493,-3.32,-4.88,-1.76
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CINO at 31 March,Final,51,26,51,51,21,41,51,24,47,51,19,37,51,27,53,51,28,55,46,15.30721269,0.33,-1.48,2.15,47,-16.17801959,-0.34,-2.07,1.38,47,-54.13422447,-1.15,-2.82,0.52
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CINO at 31 March,Final,198,88,44,198,66,33,198,75,38,198,53,27,197,70,36,198,86,43,183,-378.2801627,-2.07,-2.98,-1.16,185,-360.7746303,-1.95,-2.82,-1.08,182,-397.7403462,-2.19,-3.04,-1.34
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CINO at 31 March,Final,31,17,55,30,18,60,31,17,55,30,13,43,31,16,52,31,20,65,29,-61.04090409,-2.1,-4.39,0.18,29,-8.87706749,-0.31,-2.5,1.89,29,-64.20173675,-2.21,-4.34,-0.08
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CINO at 31 March,Final,65,37,57,65,34,52,65,31,48,65,22,34,65,32,49,65,44,68,59,-115.8011864,-1.96,-3.57,-0.36,62,-130.7626881,-2.11,-3.61,-0.61,58,-170.4186946,-2.94,-4.44,-1.43
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CINO at 31 March,Final,69,32,46,69,28,41,69,29,42,69,20,29,69,37,54,69,35,51,66,-67.48987257,-1.02,-2.54,0.49,69,-118.3353929,-1.72,-3.14,-0.29,66,-94.62268544,-1.43,-2.85,-0.02
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CINO at 31 March,Final,93,54,58,93,47,51,92,47,51,92,36,39,93,49,53,93,56,60,82,-82.97718313,-1.01,-2.37,0.35,84,-72.89833084,-0.87,-2.16,0.42,83,-99.04255533,-1.19,-2.45,0.07
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CINO at 31 March,Final,47,23,49,47,19,40,47,15,32,47,12,26,47,22,47,47,18,38,40,-19.77722018,-0.49,-2.44,1.45,40,-16.24649063,-0.41,-2.28,1.47,40,-98.02250357,-2.45,-4.26,-0.64
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CINO at 31 March,Final,173,78,45,173,59,34,173,66,38,173,41,24,173,72,42,173,67,39,159,-65.6401897,-0.41,-1.39,0.56,163,-203.5958364,-1.25,-2.18,-0.32,158,-71.55502474,-0.45,-1.37,0.46
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CINO at 31 March,Final,73,37,51,73,32,44,73,41,56,73,28,38,73,33,45,73,33,45,69,-61.88940864,-0.9,-2.38,0.59,70,-31.65564628,-0.45,-1.87,0.96,69,4.73894544,0.07,-1.31,1.45
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CINO at 31 March,Final,33,14,42,33,14,42,33,13,39,33,10,30,33,11,33,33,17,52,32,-48.46839528,-1.51,-3.69,0.66,31,-7.72060654,-0.25,-2.37,1.88,31,-59.01366589,-1.9,-3.96,0.16
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E06000065,CINO at 31 March,Final,91,42,46,90,36,40,91,40,44,90,30,33,91,38,42,90,44,49,81,-270.8505559,-3.34,-4.71,-1.97,79,-191.7992324,-2.43,-3.76,-1.1,81,-245.0610585,-3.03,-4.3,-1.75
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CINO at 31 March,Final,36,21,58,36,17,47,36,16,44,35,13,37,34,17,50,36,21,58,33,-60.48710991,-1.83,-3.98,0.31,35,-50.54297769,-1.44,-3.44,0.56,33,-90.05643156,-2.73,-4.73,-0.73
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CINO at 31 March,Final,124,60,48,122,49,40,124,50,40,122,37,30,124,50,40,122,54,44,116,-115.7576156,-1,-2.14,0.15,114,-211.1952081,-1.85,-2.96,-0.74,116,-181.6869562,-1.57,-2.63,-0.5
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CINO at 31 March,Final,59,32,54,59,26,44,59,27,46,59,21,36,59,27,46,59,34,58,58,-51.15777958,-0.88,-2.5,0.74,58,-73.96483611,-1.28,-2.83,0.28,58,-90.49127054,-1.56,-3.07,-0.05
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CINO at 31 March,Final,37,15,41,37,12,32,37,16,43,37,10,27,37,11,30,37,20,54,31,-33.33257958,-1.08,-3.29,1.14,34,-103.3530623,-3.04,-5.07,-1.01,31,-62.16658801,-2.01,-4.07,0.05
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CINO at 31 March,Final,74,34,46,74,27,36,74,32,43,74,21,28,74,33,45,74,40,54,68,-148.511135,-2.18,-3.68,-0.69,69,-215.397535,-3.12,-4.55,-1.7,68,-140.4422129,-2.07,-3.46,-0.67
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CINO at 31 March,Final,207,95,46,206,80,39,207,85,41,206,59,29,207,87,42,206,99,48,187,-458.3681033,-2.45,-3.35,-1.55,189,-368.8018411,-1.95,-2.81,-1.09,188,-534.840475,-2.84,-3.68,-2.01
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CINO at 31 March,Final,23,11,48,23,9,39,23,8,35,23,7,30,23,8,35,23,12,52,22,-21.85587853,-0.99,-3.62,1.63,22,-67.46864132,-3.07,-5.59,-0.54,21,-65.19504348,-3.1,-5.61,-0.6
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CINO at 31 March,Final,80,40,50,80,30,38,80,29,36,80,22,28,80,35,44,80,38,48,73,-140.041085,-1.92,-3.36,-0.48,73,-100.1651556,-1.37,-2.76,0.01,73,-151.7737014,-2.08,-3.42,-0.74
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CINO at 31 March,Final,140,55,39,138,44,32,140,44,31,138,30,22,140,52,37,138,59,43,124,-357.331141,-2.88,-3.99,-1.77,125,-417.2602534,-3.34,-4.4,-2.28,123,-387.7729042,-3.15,-4.19,-2.12
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CINO at 31 March,Final,48,17,35,48,10,21,48,12,25,48,7,15,47,15,32,48,19,40,45,-212.9594544,-4.73,-6.57,-2.89,45,-228.9205614,-5.09,-6.85,-3.32,44,-208.8642376,-4.75,-6.48,-3.02
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CINO at 31 March,Final,82,41,50,82,35,43,82,33,40,82,24,29,82,36,44,82,43,52,74,-134.7041703,-1.82,-3.25,-0.39,74,-65.22836679,-0.88,-2.26,0.49,74,-172.9487469,-2.34,-3.67,-1
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CINO at 31 March,Final,102,48,47,102,30,29,102,35,34,102,19,19,102,41,40,102,42,41,91,-227.3633234,-2.5,-3.79,-1.21,95,-284.8965053,-3,-4.21,-1.78,92,-266.9890598,-2.9,-4.1,-1.71
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CINO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CINO at 31 March,Final,72,27,38,72,25,35,72,27,38,72,20,28,72,27,38,72,30,42,67,-267.3986655,-3.99,-5.5,-2.49,67,-119.8495526,-1.79,-3.23,-0.34,67,-195.3181958,-2.92,-4.32,-1.51
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CINO at 31 March,Final,265,122,46,266,105,39,266,113,42,265,77,29,265,123,46,266,128,48,238,-430.8810941,-1.81,-2.61,-1.01,239,-576.4545647,-2.41,-3.18,-1.65,239,-597.5022279,-2.5,-3.24,-1.76
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CINO at 31 March,Final,111,48,43,111,41,37,111,46,41,111,30,27,111,46,41,111,56,50,103,-258.2367686,-2.51,-3.72,-1.29,104,-196.7319745,-1.89,-3.05,-0.73,101,-205.2299243,-2.03,-3.17,-0.89
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CINO at 31 March,Final,82,26,32,82,21,26,81,24,30,81,15,19,82,25,30,82,26,32,79,-208.3655426,-2.64,-4.02,-1.25,80,-172.2172273,-2.15,-3.48,-0.83,78,-189.4315728,-2.43,-3.73,-1.13
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CINO at 31 March,Final,47,26,55,47,19,40,47,22,47,47,15,32,47,23,49,47,30,64,46,-110.8974433,-2.41,-4.23,-0.59,47,-108.4207924,-2.31,-4.03,-0.58,46,-106.2315159,-2.31,-4,-0.62
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CINO at 31 March,Final,61,25,41,61,20,33,61,21,34,61,14,23,61,23,38,61,22,36,56,-21.39178214,-0.38,-2.03,1.27,55,-38.16354613,-0.69,-2.29,0.9,56,-118.5127278,-2.12,-3.65,-0.58
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CINO at 31 March,Final,51,18,35,51,16,31,51,19,37,51,13,25,51,22,43,51,21,41,47,-145.6488099,-3.1,-4.9,-1.3,47,-156.6507621,-3.33,-5.06,-1.61,47,-151.6898404,-3.23,-4.9,-1.55
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CINO at 31 March,Final,34,14,41,35,11,31,35,16,46,34,11,32,35,16,46,35,19,54,30,-35.63426985,-1.19,-3.44,1.06,32,-99.97182928,-3.12,-5.22,-1.03,31,-56.24343932,-1.81,-3.87,0.25
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CINO at 31 March,Final,134,55,41,134,51,38,134,49,37,134,39,29,134,54,40,134,59,44,125,-339.5233488,-2.72,-3.82,-1.61,126,-341.6154497,-2.71,-3.77,-1.66,126,-460.2575725,-3.65,-4.67,-2.63
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CINO at 31 March,Final,87,47,54,87,39,45,87,39,45,87,28,32,87,43,49,87,51,59,82,-95.35969909,-1.16,-2.52,0.2,83,-101.6461545,-1.22,-2.52,0.07,81,-89.19091862,-1.1,-2.38,0.17
